# jitter1   jitter2   jitter3   jitter4   offset1   offset2   offset3   ndim   maxNp   Np   P0   K0   phi0   ecc0   w0   staleness   vsys
74.52268437	285.39706524	0.90752350	134.14206649	-1527.90414150	-348.70642640	-6287.03722882	5 1  1 6.43709865 1.50778863 4.46549404 0.85963877 2.29233275  0 11825.10519584
38.62759214	71.46612115	17.27950453	0.06094804	7051.60905059	4214.68155258	-3644.11064187	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 3483.61552277
127.63561298	42.57979156	0.87336431	140.30020182	-1527.90414150	-348.70642640	-6287.03722882	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 11825.10519584
0.20885375	6.47415827	126.56290621	1.46469877	2834.76277284	-7241.65463384	14470.64106796	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 10426.32706395
5.35707346	14.14102495	6.13424209	18.36750297	5061.38085105	-14026.60453587	888.97410394	5 1  1 48.74280759 251.31544593 1.15206697 0.09142185 1.77050074  0 15068.85736916
20.70472093	2.91408202	69.16057614	155.00667196	2815.97565291	8982.34950014	-6663.15674098	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 15177.29152843
4.47602415	2.02082335	69.15826018	155.11212592	2815.97565291	8982.34950014	-6663.15674098	5 1  1 3.59256254 826.39186188 2.91205578 0.25492134 3.95702471  0 15177.29152843
38.62759214	71.46612115	17.27950453	0.06094804	-14815.63993612	-3237.43129422	-3642.89303264	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 3483.61554851
4.47602415	2.02082335	69.15826018	155.11212592	7123.29831649	-3467.09266810	-10502.74506744	5 1  1 54990.35013911 32.38920131 5.66470365 0.92914196 0.04184890  1 4628.66296190
141.93396755	20.33553873	15.10218099	4.95351623	-13921.66563960	-15773.89114305	9196.52382990	5 1  1 293.16774048 164.16225913 2.37359772 0.14437346 3.26358413  2 6902.82217564
90.81614209	13.84901622	11.92067647	19.11223956	-10187.58219539	15460.68191714	-3596.53513065	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 15620.75390151
44.91001060	3.49807298	69.39437906	69.31358795	-714.93415373	-4823.76040037	528.83409332	5 1  1 128.05782293 18.46658364 3.11787294 0.77562341 0.76612974  1 5973.74833124
34.98696630	72.65120955	46.89056400	0.02677697	-14815.63993612	-3237.43129422	-3642.89303264	5 1  1 307.74711949 155.63472568 6.23617637 0.00498547 0.61016696  0 3483.61554851
0.20885359	36.74308244	32.63152585	227.40527315	2738.94044409	-11419.03903730	-8571.53604204	5 1  1 4.62083423 90.25514426 3.02038758 0.05294070 0.37485119  0 10456.22468360
0.20885359	36.74308244	32.63152585	227.40527315	2738.94044409	-11419.03903730	-8571.53604204	5 1  1 5.65894499 90.21015692 3.27448920 0.05294070 0.37485119  0 10456.22468360
136.50931707	17.35634832	23.34686857	4.94846818	-13921.66563960	-15773.89114305	9196.52382990	5 1  1 7652.80664491 68.58328374 0.67636090 0.86618683 3.82348971  0 6902.82217564
0.20885359	36.74308244	32.63152585	227.40527315	2738.94044409	-11419.03903730	-8571.53604204	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 10456.22468360
4.47602415	2.02082335	69.15826018	155.11212592	7117.71879582	-4692.91040857	1546.40027337	5 1  1 1414.53355801 211.27383787 3.69977925 0.08003201 0.97839531  3 10274.53225543
55.41488748	3.70649799	91.62385696	19.22615509	-714.93415373	-4823.76040037	528.83409332	5 1  1 12.06845517 11.43601548 4.15606131 0.97152193 0.11404378  0 5973.74833124
2.53415506	13.94908909	162.11811057	5.26521673	5853.09156580	-5221.47852502	9551.22668077	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 2854.06052523
2.53415506	2.89325423	173.48273392	186.40562240	5853.09156580	-5221.47852502	9551.22668077	5 1  1 992.08154594 630.28831062 3.79578715 0.48947847 2.56341727  0 2854.06052523
136.46995881	14.72934625	23.14286907	1.72742872	-10525.26007367	4129.16789232	-12727.06184342	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 1297.08963484
53.89087051	3.70724246	74.23506587	18.83306360	-714.93415373	-4823.76040037	528.83409332	5 1  1 2819.53380859 1.65675911 2.29772156 0.29206520 3.04444483  0 5973.74833124
0.20885359	36.74308244	32.63152585	227.40527315	2738.94044409	-11419.03903730	-8571.53604204	5 1  1 304.88012618 11.39103280 1.84545192 0.70213022 3.51218470  0 10456.22468360
142.32741211	14.65685752	47.98447946	106.21925709	5836.35912252	-5221.47852446	4807.99398352	5 1  1 9.77410747 126.17801736 0.89645701 0.40460660 2.62049718  0 2854.06056250
136.46995881	14.72934625	23.14286907	1.72742872	-10525.26007367	4129.16789232	-12727.06184342	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 1297.08963484
191.92994373	66.59799992	3.92367719	18.95656995	-714.93415373	-4823.76040037	528.83409332	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 5973.74833124
0.21657406	0.18114982	0.25042487	23.20542034	2213.97912577	3922.20791243	6504.33651785	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 15069.34289838
136.46995881	14.72934625	23.14286907	1.72742872	1286.18142578	11539.07663330	15208.61113567	5 1  1 7.08472237 329.10243578 2.54285267 0.43690522 5.70962805  0 8666.01376925
0.33128703	16.08671888	14.33018689	1.05503025	2213.97912577	3922.20791243	6504.33651785	5 1  1 1016.84717828 95.26907210 1.15302235 0.73145702 4.41176926  0 15069.34289838
191.92994373	69.12188894	151.79673792	21.84418283	-714.93415373	-4823.76040037	528.83409332	5 1  1 46598.23845844 296.40493645 5.29607044 0.48722717 0.36938976  1 5973.74833124
43.00202363	2.72676414	14.45632333	5.25155863	11947.74301854	-4731.77561378	-9690.10796693	5 1  1 1.28944558 663.36329349 0.19377838 0.00831482 0.62667848  0 7178.56602004
60.41231568	14.65030881	48.63480281	93.29502010	14045.68192888	-5381.79871351	4767.44573715	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 3701.18661906
191.92994373	69.12188894	151.79673792	21.84418283	-714.93415373	-4823.76040037	528.83409332	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 5973.74833124
60.41231568	14.65030881	48.63480281	93.29502010	14045.68192888	-5381.79871351	4767.44573715	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 3701.18661906
142.42121761	29.48771443	13.16926019	3.34650750	1810.19205886	-5113.42781737	-5746.71187706	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 3993.38857441
1.97749704	90.60071438	15.56270173	67.02587355	-15789.41003287	14902.00054485	624.35191972	5 1  1 988.78334589 1.82974179 0.96903045 0.32851235 0.44929548  0 2540.27755356
136.46995881	14.72934625	23.14286907	1.72742872	5264.13165520	12571.42127728	7171.48691225	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 12362.45116971
35.40954333	14.63595300	48.63480281	262.91492440	14045.68192888	-5381.79871351	4767.44573715	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 3701.18661906
191.92994373	69.12188894	151.79673792	21.84418283	-714.92111936	-4555.62199850	-6799.30475665	5 1  1 3.01647252 0.78314431 2.27733448 0.93238257 4.33677000  0 6002.00491855
142.42121761	29.48771443	13.16926019	3.34650750	1810.19205886	-5113.42781737	-5746.71187706	5 1  1 34.30702144 554.70739546 0.78879157 0.99935295 1.90928687  0 3993.38857441
35.40954333	14.63595300	48.63480281	262.91492440	14259.80790296	-5381.79948862	4730.94101166	5 1  1 1809.99751522 10.64211923 0.87746246 0.92288622 4.98354466  0 3701.18661906
142.42121761	29.48771443	13.16926019	3.34650750	1810.19205886	-5113.42781737	-5746.71187706	5 1  1 1.69233457 397.12025116 3.43828509 0.06520924 0.57231197  1 3993.38857441
136.46995881	14.72934625	23.14286907	1.72742872	-15612.22068391	-11563.98845027	7171.48716833	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 12551.79379043
2.20217412	153.87173253	16.31600866	5.25665224	1205.30867092	5084.37308949	8294.18772919	5 1  1 4.91427701 0.45531180 1.48629048 0.04544196 5.03699279  0 7535.28802244
191.92994373	69.12188894	151.79673792	21.84418283	-714.92111936	-4555.62199850	-6799.30475665	5 1  1 5001.64616585 298.93174528 3.50298594 0.55768451 5.81049193  0 6002.00491855
191.92994373	69.12188894	151.79673792	21.84418283	-714.92111936	-4555.62199850	-6799.30475665	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 6002.00491855
14.77873438	104.92895416	21.45098140	5.31973809	1205.30867092	5084.37308949	8294.18772919	5 1  1 116.44780801 1.65715005 1.21799364 0.20333880 1.16426494  0 7535.28802244
26.87463119	99.65164427	38.79215817	13.94650007	-454.20847182	3347.38728918	-8470.71529002	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 10502.84864137
56.91906559	13.64327201	34.96671073	15.11229245	1743.26894623	-2727.61816109	9834.93225503	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 3993.22436320
20.72363206	1.08523476	63.70194607	69.37424926	-1505.10919708	9942.62690883	-14524.23965160	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 9656.05266179
26.87463119	99.65164427	38.79215817	13.94650007	-9993.06583484	-10229.40379470	-8461.75593477	5 1  1 886.74944277 48.22120421 6.12612553 0.60131072 4.88729238  0 12139.14388242
61.20488611	2.99712661	185.49052858	11.83274759	1743.26894623	-2727.61816109	9834.93225503	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 3993.22436320
20.72363206	1.08523476	63.70194607	69.37424926	-1505.10919708	9942.62690883	-14524.23965160	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 9656.05266179
191.92994373	69.12188894	151.79673792	21.84418283	-714.92111936	-4555.62199850	-6799.30475665	5 1  1 16.78304322 132.30878389 2.92911813 0.24331986 4.92735011  1 6002.00491855
42.73862774	3.11375649	2.73063344	296.31814096	2164.75696904	-2802.32960616	9835.18910398	5 1  1 3134.12889628 877.49658220 2.05747589 0.25898827 5.06927957  3 4563.61988442
1.27965726	0.68792739	7.83705793	11.79109064	-9633.13594808	10354.22481991	6979.97691872	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 12927.76178973
42.73862774	3.11375649	2.73063344	296.31814096	2164.75696904	-2802.32960616	9835.18910398	5 1  1 3.84674095 29.96663326 4.77877893 0.00830974 0.97029998  0 4563.61988442
60.78209487	226.53051541	5.14795476	74.74292586	15756.00254548	-4669.62040942	-11979.42970993	5 1  1 1.42033673 0.79349705 0.75269638 0.09480246 6.25419692  2 9258.57540648
18.16326904	102.89252722	13.26702860	90.60279215	-8712.90536351	9515.25004100	-2126.06876905	5 1  1 99757.84529947 134.65305613 2.69651901 0.93101190 4.21074574  0 11997.39026049
1.36344597	61.42088562	30.41364147	227.39491403	2894.84879282	-9218.60558655	-8571.50299535	5 1  1 951.66741037 85.10028020 1.23999367 0.65575136 6.13166972  0 12961.41359861
32.62567564	102.63947895	18.31801279	77.40718329	-3013.72610764	-3048.98197179	-3612.94268358	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 1931.45172263
78.51641228	20.86225581	33.64108536	34.37238734	11972.66462009	-5232.96444674	-1951.65157316	5 1  1 2.15763641 74.04103233 1.02094842 0.16859522 1.47403317  0 3701.18661906
78.51641228	20.86225581	33.64108536	34.37238734	11972.66462009	-5232.96444674	-1951.65157316	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 3701.18661906
1.16850339	0.68792738	7.83706949	11.79109064	12920.73278019	7992.56489848	7785.56602297	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 5486.25369449
38.30294853	98.59250232	2.57972354	296.35277707	951.76211238	-11901.63078856	-1922.75164668	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 4523.18085759
20.29050672	0.19735973	62.46048150	29.60962743	-1326.60084303	-12848.75331312	-8779.34319488	5 1  1 10558.71188818 505.64261110 1.76612319 0.92527158 1.70126319  0 14357.21492377
1.16850339	0.68792738	7.83706949	11.79109064	8922.44534086	-10415.05377298	11265.39443595	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 5486.26553647
0.47763573	53.33427495	16.32523707	223.47098087	2894.84879282	-9218.60558655	-8571.50299535	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 12961.41359861
60.78209487	226.53051541	5.14795476	74.74292586	14261.56256206	-4698.61507222	-11917.87295651	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 9258.57540648
76.76491457	63.13489076	160.66278680	51.56403680	-714.92111936	-4555.62199850	-6799.30475665	5 1  1 2635.84247066 707.81996969 2.25597075 0.11515190 5.58382098  1 6002.00491855
14.94217678	99.81080922	2.27103737	3.60991787	7654.17210684	-3058.06994030	-479.33747872	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 8593.34755513
213.55067942	1.35906824	5.79005655	3.21349129	-5363.50153104	8525.78887816	3219.06136018	5 1  1 2.25272418 522.72164682 3.33981028 0.00613836 5.98451110  1 5881.41483012
43.45343221	242.89430509	43.96357285	79.46501161	14261.64612271	7036.91019534	-11935.65769761	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 4970.03510496
76.76491457	63.13489076	160.66278680	51.56403680	-714.92111936	-4555.62199850	-6799.30475665	5 1  1 186.96650085 283.99137229 4.05208270 0.00803497 5.44883999  1 6002.00491855
73.16185566	20.86225581	33.64176404	34.37205196	12146.91034493	-5092.12380042	-1951.65157316	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 3796.97539072
43.45343221	242.89430509	43.96357285	79.46501161	2594.79191555	7035.37012560	-11935.65769761	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 10331.17054323
22.68992559	3.10757480	39.43710391	72.43366983	615.89946786	-10572.05040650	413.13543020	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 5077.42639413
76.76491357	40.46183555	177.76830751	51.57101777	-714.92111936	-4555.62199850	-6799.30475665	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 6002.00491855
70.87192433	20.95528778	179.93233440	268.11141762	-4923.05020987	-5936.43972582	-9295.43632157	5 1  1 11625.77167116 141.16270385 6.14283110 0.93654242 2.30836396  0 7900.70103904
23.43568854	20.86156700	33.59790883	176.73133255	12146.91034493	-5092.12380042	-1951.65157316	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 3796.97539072
70.87192433	20.95528778	179.93233440	268.11141762	-4923.05020987	-5936.43972582	-9295.43632157	5 1  1 125.15439350 1.02974706 5.89351870 0.32241631 1.35369671  0 7900.70103904
4.53287108	157.88716452	5.57724503	3.62442819	7654.15242707	-3058.06872811	-714.62496743	5 1  1 433.13901192 90.38189047 5.17112598 0.58032623 3.93273108  0 8648.51076825
0.64391013	217.95803500	52.19156543	203.14567540	2894.84844262	-6441.16905445	-8571.50299535	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 13143.83926082
253.04554542	1.37841185	8.49781984	64.43064186	15602.45281103	14064.53852525	861.65289106	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 347.57045337
26.55157050	1.23783390	25.86174096	4.41670766	-1628.09065643	-10572.05040650	6920.87300990	5 1  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 5077.43380605
76.76491357	40.46183606	177.77129929	56.22378900	-714.92111936	-4555.62199850	-6799.30475665	5 1  1 12653.07976669 355.61869166 3.86003813 0.83001743 3.57390817  0 6002.00491855
0.64391013	217.95803500	52.19156543	203.14567540	2894.84844262	-6441.16905445	-8571.50299535	5 1  1 702.14116545 11.08448705 2.51017196 0.62960251 3.71659161  0 13143.83926082
