# jitter1   jitter2   jitter3   jitter4   offset1   offset2   offset3   ndim   maxNp   Np   staleness   vsys
193.52598424	50.19924685	272.56979537	180.80275353	12155.97987679	-9037.66164147	-6619.73633063	5 0  0  0 1505.91072327
193.52598424	50.19924685	272.56979537	180.80275353	12155.05456571	-14063.52652433	-8020.96378925	5 0  0  0 4531.17519119
145.01747977	56.66217436	106.51510525	262.52022769	1293.31180435	-5830.66060197	-750.30846663	5 0  0  0 2574.51521840
193.52598424	50.19924685	272.56979537	180.80275353	-7045.08488975	9252.11215208	-8019.85514539	5 0  0  0 7039.28391093
145.01747977	56.66217436	106.51510525	262.52022769	923.68275952	-14146.69389791	6158.98748500	5 0  0  0 898.28449540
193.52598424	50.19924685	272.56979537	180.80275353	-7045.08488975	9252.11215208	-8019.85514539	5 0  0  0 7039.28391093
17.65979469	178.88142352	2.63773859	76.09510726	-4463.78718338	10813.97266706	9077.74382093	5 0  0  0 5042.25371967
79.54287420	196.83461051	3.85393974	83.81931413	1286.05236142	15296.61109627	3059.17044076	5 0  0  0 13346.50302355
17.65979469	178.88142352	2.63773859	76.09510726	-4463.78718338	10813.97266706	9077.74382093	5 0  0  0 5042.25371967
17.65979469	178.88142352	2.63773859	76.09510726	-4463.78718338	10813.97266706	9077.74382093	5 0  0  0 5042.25371967
79.54287420	196.83461051	3.85393974	83.81931413	1286.05236142	15296.61109627	3059.17044076	5 0  0  0 13346.50302355
193.52598424	50.19924685	272.56979537	180.80275353	-7045.08488975	-1181.06982705	-1261.29476007	5 0  0  0 394.73743925
45.64919876	59.98426672	95.75483763	142.42719711	-7601.05317292	5802.51186614	-6351.94936474	5 0  0  0 5109.31893949
193.52598424	50.19924685	272.56979537	180.80275353	-7045.81057161	-1181.06982705	-1272.64782963	5 0  0  0 539.16123025
145.01747977	56.66217436	106.51510525	262.52022769	923.68124323	-14141.84051669	6158.98728390	5 0  0  0 11880.52808565
193.52598424	50.19924685	272.56979537	180.80275353	-7045.81057161	-1181.06982705	-1272.64782963	5 0  0  0 539.16123025
127.64482861	56.66217436	106.46559313	266.07922550	-14467.48392758	-9748.50114959	6158.97870748	5 0  0  0 14944.65990002
45.64919876	60.85663698	96.17859040	114.04373030	-7222.36793148	-15073.84047297	1205.84090770	5 0  0  0 13995.27085530
193.52598424	50.19924685	272.56979537	180.80275353	-7045.81057161	-1181.06982705	-1272.64782963	5 0  0  0 539.16123025
117.62751854	10.14672932	130.25114208	167.67055573	-5904.48534004	4180.65564082	-5539.32734602	5 0  0  0 11251.57957123
193.52598424	50.19924685	272.56979537	180.80275353	-7045.81057161	-1181.06982705	-1272.64782963	5 0  0  0 539.16123025
45.64919876	60.85663698	96.17859040	114.04373030	-9263.85745184	-5804.63098133	1206.35816102	5 0  0  0 13995.27085265
127.64482861	56.66217436	106.46559313	266.07922550	-11842.43740641	-9748.50114959	3839.33514624	5 0  0  0 14944.61394162
45.64919876	60.85663698	96.17859040	114.04373030	-9263.85745184	-5804.63098133	1206.35816102	5 0  0  0 13995.27085265
103.31950593	60.85663698	9.22547295	63.38284384	-9263.85745184	-5804.63098133	1206.35816102	5 0  0  0 13995.27085265
0.53371921	58.41090974	8.53927930	40.78388479	-14358.78936213	10538.56698331	5161.19913891	5 0  0  0 11681.01749322
0.53371921	58.41090974	8.53927930	40.78388479	-14358.78936213	10538.56698331	5161.19913891	5 0  0  0 11681.01749322
80.54959185	214.30023002	136.93138897	83.46022368	5140.71748472	8575.31570821	2160.37356551	5 0  0  0 959.37520116
193.53691304	2.39027991	267.70451305	162.11661061	-6920.10569406	-2870.81549896	-1272.64335165	5 0  0  0 2934.11956300
117.62758912	30.74088813	9.63178811	127.86850127	4077.99591448	4180.61159820	-5696.56316026	5 0  0  0 15656.57780565
127.64399201	56.70695527	106.46538943	266.07922642	-11988.12244889	-10816.10039701	11746.23232672	5 0  0  0 11306.24301206
127.64399201	56.70695527	106.46538943	266.07922642	-11988.12244889	-10816.10039701	11746.23232672	5 0  0  0 11306.24301206
127.42071494	56.96141481	107.51221724	262.18071987	-11988.12244889	-10816.10039701	11746.23232672	5 0  0  0 11306.24301206
2.14597256	57.18097670	127.38463862	5.13128200	-4486.00178273	288.94820174	-10494.62603777	5 0  0  0 3934.50238681
4.78804611	56.19637441	7.97537311	45.49942827	-14358.78936213	10538.56698331	5161.19913891	5 0  0  0 11681.01749322
193.53691304	2.39027991	267.70451305	162.11661061	-6849.62542599	-3298.81808098	1161.64475150	5 0  0  0 2934.12142529
80.54959159	214.30021632	116.08521335	79.52806625	5140.71748472	8575.31570821	2160.37356551	5 0  0  0 959.37520116
0.54263816	0.31619269	246.07346690	0.92806188	-4486.00178273	288.94820174	-10494.62603777	5 0  0  0 3934.50238681
4.78804611	56.19637441	7.97537311	45.49942827	-14358.78936213	10538.56698331	5161.19913891	5 0  0  0 11681.01749322
117.62758912	30.74088813	9.63178811	127.86850127	11767.55842495	1655.99708514	-3312.94229479	5 0  0  0 11310.68495976
103.31950593	60.85663698	9.22547295	63.38284384	3151.83249296	7325.67287477	8773.74818454	5 0  0  0 5238.00735544
117.62758912	30.74088813	9.63178811	127.86850127	11799.37727291	1682.97877466	-1112.22181136	5 0  0  0 8709.75282681
4.78804611	56.19637441	7.97537311	45.49942827	-14358.78936213	10538.56698331	5161.19913891	5 0  0  0 11681.01749322
117.62758912	30.74088813	9.63178811	127.86850127	11799.37727291	1682.97877466	-1112.22181136	5 0  0  0 8709.75282681
84.82283983	45.23989471	136.85435023	23.93069821	12049.77153840	1645.84463393	3309.27882737	5 0  0  0 1320.92603282
4.78804611	56.19637441	7.97537311	45.49942827	-14358.78936213	10538.56698331	5161.19913891	5 0  0  0 11681.01749322
193.53691304	2.39027991	267.70451305	162.11661061	-6849.62542599	-3298.81808098	1161.64475150	5 0  0  0 2934.12142529
98.84457329	201.39149657	87.70177057	46.05131019	-14358.78936213	10538.56698331	5161.19913891	5 0  0  0 11681.01749322
98.84457329	201.39149657	87.70177057	46.05131019	-14358.78936213	10538.56698331	5161.19913891	5 0  0  0 11681.01749322
