# extra_sigma   eta1   eta2   eta3   eta4   ndim   maxNp   muP   wP   muKNp   P0   P1   P2   P3   P4   K0   K1   K2   K3   K4   phi0   phi1   phi2   phi3   phi4   ecc0   ecc1   ecc2   ecc3   ecc4   w0   w1   w2   w3   w4   staleness   vsys
0.99319572	0.12463784	37.42516754	28.18327299	0.66160065	5 5 5.29361370 0.31500248 1856.07116265  1 5.62824630 0.00000000 0.00000000 0.00000000 0.00000000 3962.02580118 0.00000000 0.00000000 0.00000000 0.00000000 5.39955499 0.00000000 0.00000000 0.00000000 0.00000000 0.27762869 0.00000000 0.00000000 0.00000000 0.00000000 0.10259008 0.00000000 0.00000000 0.00000000 0.00000000  0 7.84418422
8.47178525	18.99053099	1.01423911	15.62153202	1.36398396	5 5 -0.58620304 0.15465932 2.39671635  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 13.98401216
8.47178525	18.99053099	1.01423911	15.79914579	1.36398396	5 5 -0.58620304 0.15465932 2.39671635  1 -0.42383165 0.00000000 0.00000000 0.00000000 0.00000000 2.30043945 0.00000000 0.00000000 0.00000000 0.00000000 3.17645089 0.00000000 0.00000000 0.00000000 0.00000000 0.16491784 0.00000000 0.00000000 0.00000000 0.00000000 0.13056408 0.00000000 0.00000000 0.00000000 0.00000000  0 13.98401216
2.25896353	5.97803138	1.98296913	23.56399256	1.26096951	5 5 6.66703878 2.74495399 616.33992896  2 15.15529751 2.48072749 0.00000000 0.00000000 0.00000000 429.56572803 331.01255904 0.00000000 0.00000000 0.00000000 4.18421268 2.59600424 0.00000000 0.00000000 0.00000000 0.03640574 0.73840890 0.00000000 0.00000000 0.00000000 3.76641540 0.58087928 0.00000000 0.00000000 0.00000000  0 29.96061682
1.46360273	5.97803138	1.98296913	23.52553659	1.26096951	5 5 6.66703878 2.74495399 616.33992896  2 15.15529751 2.48072749 0.00000000 0.00000000 0.00000000 429.56572803 331.01255904 0.00000000 0.00000000 0.00000000 4.18421268 2.59600424 0.00000000 0.00000000 0.00000000 0.03640574 0.73840890 0.00000000 0.00000000 0.00000000 3.76641540 0.58087928 0.00000000 0.00000000 0.00000000  0 29.96061682
10.07617320	18.97155518	1.01204489	15.79903962	1.36398396	5 5 14.32153145 0.15465932 2.39671635  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 49.05040417
1.36310894	0.26110128	88.00703408	18.54157847	1.48550197	5 5 5.91300335 2.62583782 0.11395315  3 5.63522674 7.51139268 2.39276852 0.00000000 0.00000000 0.07239152 0.08055766 0.06139769 0.00000000 0.00000000 2.93454748 1.80262893 0.25535245 0.00000000 0.00000000 0.50278578 0.51550277 0.41424906 0.00000000 0.00000000 6.13732059 0.14406646 2.75196745 0.00000000 0.00000000  6 23.14422873
10.11393829	13.42205230	22.14473298	29.11997157	0.94031297	5 5 4.35647975 0.58090918 2.88261719  2 4.60451601 4.41417545 0.00000000 0.00000000 0.00000000 0.23154499 0.04572700 0.00000000 0.00000000 0.00000000 1.17400935 4.91656442 0.00000000 0.00000000 0.00000000 0.93935392 0.37767328 0.00000000 0.00000000 0.00000000 1.52621612 0.64715128 0.00000000 0.00000000 0.00000000  0 24.41699486
10.11393829	4.39482400	22.14473298	29.11997157	0.94031297	5 5 4.35647975 0.58090918 2.88261719  2 4.60451601 4.41417545 0.00000000 0.00000000 0.00000000 0.23154499 0.04572700 0.00000000 0.00000000 0.00000000 1.17400935 4.91656442 0.00000000 0.00000000 0.00000000 0.93935392 0.37767328 0.00000000 0.00000000 0.00000000 1.52621612 0.64715128 0.00000000 0.00000000 0.00000000  0 24.41699486
1.00793575	0.26110128	88.00703408	18.54157847	1.65132899	5 5 5.91300335 2.62583782 0.11395315  2 5.63522674 7.99325076 0.00000000 0.00000000 0.00000000 0.07239152 0.06431831 0.00000000 0.00000000 0.00000000 2.93454748 0.25535058 0.00000000 0.00000000 0.00000000 0.50278578 0.41424906 0.00000000 0.00000000 0.00000000 6.13732059 1.84010948 0.00000000 0.00000000 0.00000000  0 15.11809950
9.06608736	1.22474022	17.06516966	16.92541161	0.73446024	5 5 2.34122147 2.96289449 0.75799060  2 5.68247641 9.48733703 0.00000000 0.00000000 0.00000000 0.71985734 0.20862973 0.00000000 0.00000000 0.00000000 0.70731007 5.34020434 0.00000000 0.00000000 0.00000000 0.75725496 0.36221872 0.00000000 0.00000000 0.00000000 2.79735651 3.52662511 0.00000000 0.00000000 0.00000000  1 28.09142754
9.09504611	1.22474022	17.06516966	16.92541161	0.73446024	5 5 2.34122147 2.96289449 0.75799060  2 5.68247641 9.48733703 0.00000000 0.00000000 0.00000000 0.71985734 0.20862973 0.00000000 0.00000000 0.00000000 0.70731007 5.34020434 0.00000000 0.00000000 0.00000000 0.75725496 0.36221872 0.00000000 0.00000000 0.00000000 2.79735651 3.52662511 0.00000000 0.00000000 0.00000000  1 28.09142754
25.66218994	0.26110305	88.00703408	31.14264609	1.65132899	5 5 5.10066342 2.62583782 0.11395315  5 4.82288681 7.18091084 2.08782675 7.46283004 8.42431778 0.07239152 0.06431831 0.10558645 0.07082262 0.20199124 2.93454748 0.25535058 4.46244479 5.34807719 4.20465206 0.50278578 0.41424906 0.95039798 0.47357151 0.44838630 6.13732059 1.84010948 3.11426940 4.54171453 5.27881344  0 15.11809950
16.09209705	0.01717999	1.11028858	37.22558798	0.76529004	5 5 7.95031267 1.46674626 0.10669077  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 22.67937814
19.53333703	0.01717999	1.11028858	37.22558798	0.76529004	5 5 7.95031267 1.46674626 0.10669077  5 9.65045357 8.09180034 9.24509014 11.91440854 8.17607224 0.19150607 0.01328675 0.03105035 0.16338901 0.12869089 0.75487049 3.26693615 5.44585134 5.50465427 1.35476736 0.57987081 0.20557430 0.13651065 0.76096695 0.51506586 2.84862249 2.19872506 5.01289037 0.36777291 1.25603178  0 22.67937814
25.66218994	0.26110305	87.85369020	31.14264609	1.65132899	5 5 5.10066342 2.13636502 0.11395315  1 5.64399854 0.00000000 0.00000000 0.00000000 0.00000000 0.51826463 0.00000000 0.00000000 0.00000000 0.00000000 2.31843523 0.00000000 0.00000000 0.00000000 0.00000000 0.47735803 0.00000000 0.00000000 0.00000000 0.00000000 0.31488528 0.00000000 0.00000000 0.00000000 0.00000000  0 15.11119836
37.35720550	38.56977764	2.66106113	37.84136007	1.97906325	5 5 6.66703878 2.74495399 616.33992896  3 1.94290242 6.73509437 7.32230785 0.00000000 0.00000000 1549.73606843 3724.95139890 939.20427346 0.00000000 0.00000000 4.57340485 2.82010334 0.05185836 0.00000000 0.00000000 0.36558166 0.90039834 0.74657137 0.00000000 0.00000000 5.06629110 2.71894059 1.76499986 0.00000000 0.00000000  2 20.29856981
12.23720083	0.01717999	1.11028858	37.22558798	0.76529004	5 5 7.95031267 1.46674626 0.10669077  5 9.65045357 8.09180034 9.24509014 11.91440854 8.17607224 0.19150607 0.11156251 0.03105035 0.16338901 0.12869089 0.75487049 3.26692863 5.44585134 5.50465427 1.35476736 0.57987081 0.05444555 0.13651065 0.76096695 0.51506586 2.84862249 2.19872519 5.01289037 0.36777291 1.25603178  1 22.67938518
37.28349614	38.56977764	2.66106113	37.84136007	1.97906325	5 5 6.66703878 2.74495399 616.33992896  4 3.22229651 6.73509437 7.32230785 11.46293795 0.00000000 1557.56321344 3724.95139890 939.20427346 585.32219658 0.00000000 3.55852908 2.82010334 0.05185836 3.12963170 0.00000000 0.36569254 0.90039834 0.74657137 0.02231646 0.00000000 5.55055557 2.71894059 1.76499986 5.27505638 0.00000000  4 20.29856981
9.09504611	1.24036641	42.35716104	16.28305608	1.37205766	5 5 7.43580829 2.46219388 0.75799060  3 4.35296454 7.26386629 6.43862759 0.00000000 0.00000000 2.57985110 0.41849944 0.35152491 0.00000000 0.00000000 4.58278588 5.34018636 3.84112691 0.00000000 0.00000000 0.82792358 0.36221141 0.39724650 0.00000000 0.00000000 0.12126852 3.52662512 2.93112038 0.00000000 0.00000000  0 28.09142754
16.65361230	0.06456586	3.74527271	28.99313890	2.28199082	5 5 5.29361370 1.05474707 1856.07116265  3 5.78604129 4.91269070 4.16785454 0.00000000 0.00000000 2821.97837888 1559.04248705 5615.85752192 0.00000000 0.00000000 2.09077099 5.47016277 3.12787875 0.00000000 0.00000000 0.28190881 0.29744640 0.44672158 0.00000000 0.00000000 0.97013239 2.30064033 0.84077205 0.00000000 0.00000000  1 42.05769533
37.28349637	38.58876902	2.66106113	37.84136007	1.97906325	5 5 6.66651590 2.74495399 616.33992896  1 11.46241507 0.00000000 0.00000000 0.00000000 0.00000000 585.32219658 0.00000000 0.00000000 0.00000000 0.00000000 3.12963170 0.00000000 0.00000000 0.00000000 0.00000000 0.02231646 0.00000000 0.00000000 0.00000000 0.00000000 5.27505638 0.00000000 0.00000000 0.00000000 0.00000000  0 20.29856981
10.11393829	4.39482400	22.14473298	25.24832608	0.82250699	5 5 6.92048156 0.56694755 2.88501104  5 6.66150834 6.03319021 7.00646791 7.42194646 9.32033716 1.57872402 2.14422648 5.69464861 1.67000274 0.81249359 2.58542613 2.06533029 2.85828890 6.02207788 4.44071483 0.52301648 0.99032162 0.12101278 0.86601618 0.46621173 4.94096364 2.02842642 1.83541616 5.42094095 1.52995403  1 27.13255115
15.06747539	0.01717999	1.39687035	24.95752350	1.38620125	5 5 7.95175172 1.46674626 0.10704247  4 9.61684693 9.24652919 11.91584759 8.17751129 0.00000000 0.11204782 0.03105035 0.16338901 0.12869089 0.00000000 3.26611841 5.44585134 5.50465427 1.35476736 0.00000000 0.22015438 0.13651065 0.76096695 0.51506586 0.00000000 4.54880472 5.01289037 0.36777291 1.25603178 0.00000000  2 22.67938518
4.52497343	0.01850097	1.80061410	31.14311801	0.99657522	5 5 5.10066342 2.13636502 0.52209509  4 -1.23150570 7.30542484 5.11763212 5.82106443 0.00000000 0.16579360 0.09973406 0.09695855 0.07390540 0.00000000 0.45153320 4.61659268 3.35753776 3.89981415 0.00000000 0.94524793 0.93207198 0.57948185 0.13288880 0.00000000 5.92767274 5.07237799 3.56792239 1.47594992 0.00000000  5 42.08932196
8.28386008	18.95936282	16.74794684	15.79903962	0.75331167	5 5 5.86023124 2.87486235 0.07125526  1 4.50239726 0.00000000 0.00000000 0.00000000 0.00000000 0.01215461 0.00000000 0.00000000 0.00000000 0.00000000 2.19048697 0.00000000 0.00000000 0.00000000 0.00000000 0.54323647 0.00000000 0.00000000 0.00000000 0.00000000 5.79036469 0.00000000 0.00000000 0.00000000 0.00000000  0 24.38129285
16.65361230	0.06456586	3.74527271	29.00986391	2.28806481	5 5 6.05591872 0.83483771 0.51713917  2 5.16487457 3.60716363 0.00000000 0.00000000 0.00000000 1.22715170 0.57448046 0.00000000 0.00000000 0.00000000 1.61289960 5.58559362 0.00000000 0.00000000 0.00000000 0.26966406 0.98687810 0.00000000 0.00000000 0.00000000 0.84077205 5.41787163 0.00000000 0.00000000 0.00000000  0 42.05769533
16.65361230	0.06456586	3.74527271	29.00986391	2.28806481	5 5 6.05591872 0.83483771 0.51713901  2 5.16487457 1.78283239 0.00000000 0.00000000 0.00000000 1.22715170 0.00571413 0.00000000 0.00000000 0.00000000 1.61289960 2.65133562 0.00000000 0.00000000 0.00000000 0.26966406 0.97989652 0.00000000 0.00000000 0.00000000 0.84077205 2.56173302 0.00000000 0.00000000 0.00000000  1 42.05769533
8.64815506	1.24036641	15.53808435	12.08029550	0.38855599	5 5 7.43286998 2.46219388 0.75799060  3 7.90367753 7.79438996 6.44458654 0.00000000 0.00000000 1.85540018 0.43488216 0.35416550 0.00000000 0.00000000 4.71248088 5.27340214 3.63323081 0.00000000 0.00000000 0.51324769 0.72593855 0.50592138 0.00000000 0.00000000 1.06789384 0.70830739 3.04723425 0.00000000 0.00000000  1 39.99458581
0.16024933	38.58876897	2.66106113	37.84136007	0.97734257	5 5 6.66651590 2.74495399 0.13664818  5 11.25645738 16.56134714 1.54131075 0.91158673 9.40720920 0.13280908 0.25808414 0.04231063 0.05004344 0.11107706 2.76748509 0.50073668 5.16428668 0.42031017 1.21729170 0.36723005 0.02556704 0.43391321 0.11323054 0.77418961 6.28305166 4.31348055 5.18878150 2.48212739 3.17611558  0 24.66752987
8.28386008	18.95936282	16.74794684	15.79926879	0.75331167	5 5 5.86023124 2.87648272 0.07125526  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 31.66670828
0.16024933	38.58876897	2.66106113	10.63487141	0.97734257	5 5 6.66651590 2.74495399 0.13664818  5 11.25645738 16.56134714 1.54131075 0.91158673 9.40720920 0.13280908 0.25808414 0.04231063 0.05004344 0.11107706 2.76748509 0.50073668 5.16428668 0.42031017 1.21729170 0.36723005 0.02556704 0.43391321 0.11323054 0.77418961 6.28305166 4.31348055 5.18878150 2.48212739 3.17611558  0 18.90268042
30.83512006	0.01717999	2.59504085	24.31501646	2.27113942	5 5 7.95175172 1.46642218 0.10704247  4 10.65372991 9.21714642 10.07759210 6.87437913 0.00000000 0.02335266 0.24374214 0.16584887 0.07021056 0.00000000 1.37452570 1.75188509 4.42212644 5.27619924 0.00000000 0.31922109 0.00905860 0.40334361 0.16635922 0.00000000 5.80467847 0.08254488 5.74498180 0.64698544 0.00000000  1 22.68711228
0.16024933	38.58876897	2.66106113	10.63487141	0.98325227	5 5 5.42852754 2.74495399 0.13664818  4 16.56134714 1.54131075 0.91158673 9.40720920 0.00000000 0.25808414 0.04231063 0.05004344 0.11107706 0.00000000 0.50073668 5.16428668 0.42031017 1.21729170 0.00000000 0.02556704 0.43391321 0.11323054 0.77418961 0.00000000 4.31348055 5.18878150 2.48212739 3.17611558 0.00000000  2 18.90268042
0.16024933	38.58876897	2.66106113	10.63487141	0.98325227	5 5 5.42852754 2.74495399 0.13664818  4 16.56134714 1.54131075 0.91158673 13.16592863 0.00000000 0.25808414 0.04231063 0.05004344 0.11897759 0.00000000 0.50073668 5.16428668 0.42031017 3.30896638 0.00000000 0.02556704 0.43391321 0.11323054 0.77422198 0.00000000 4.31348055 5.18878150 2.48212739 1.12568398 0.00000000  3 18.90268042
15.63648141	1.24036641	17.28451689	12.06137863	0.38855599	5 5 6.73456814 2.46219388 0.75671259  1 1.20203550 0.00000000 0.00000000 0.00000000 0.00000000 0.67645852 0.00000000 0.00000000 0.00000000 0.00000000 6.14766883 0.00000000 0.00000000 0.00000000 0.00000000 0.66773196 0.00000000 0.00000000 0.00000000 0.00000000 1.21514564 0.00000000 0.00000000 0.00000000 0.00000000  0 39.99458581
0.16024933	38.58876897	2.66106113	23.41520373	0.98325227	5 5 5.42852754 2.74508855 0.13664818  3 1.54112018 0.91136529 13.16630794 0.00000000 0.00000000 0.04231063 0.05004344 0.11897759 0.00000000 0.00000000 5.16428668 0.42031017 3.30896638 0.00000000 0.00000000 0.43391321 0.11323054 0.77422198 0.00000000 0.00000000 5.18878150 2.48212739 1.12568398 0.00000000 0.00000000  0 18.90268042
15.63648141	1.24036641	17.28451689	12.06137863	0.38855599	5 5 7.12790567 2.46219388 0.76295700  1 0.83668067 0.00000000 0.00000000 0.00000000 0.00000000 0.69352359 0.00000000 0.00000000 0.00000000 0.00000000 6.14752496 0.00000000 0.00000000 0.00000000 0.00000000 0.66773196 0.00000000 0.00000000 0.00000000 0.00000000 1.21289490 0.00000000 0.00000000 0.00000000 0.00000000  0 39.99458581
1.54191347	0.25688443	12.44233151	10.92300701	0.43055746	5 5 5.78884434 0.83638424 49.08836790  4 7.86265945 5.39562461 6.05747732 5.88100470 0.00000000 30.16120523 94.26774989 30.83244381 1.52816271 0.00000000 2.85813903 0.92154374 2.10958912 4.13709247 0.00000000 0.73448060 0.24288434 0.60042617 0.04950332 0.00000000 0.79304470 0.34958064 5.60081026 4.02288928 0.00000000  1 39.39029385
4.86898834	1.60158820	2.59504085	24.31484164	0.51977743	5 5 7.66749223 1.46642218 0.10704247  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 26.64936070
1.64654151	38.58618276	2.66106113	23.41520373	0.98325227	5 5 5.42852754 0.77132936 0.13664818  3 4.33057947 4.15927163 7.43682478 0.00000000 0.00000000 0.04679232 0.05004344 0.18259419 0.00000000 0.00000000 5.16428668 0.42031017 5.49840431 0.00000000 0.00000000 0.43391321 0.11323054 0.97319210 0.00000000 0.00000000 0.41703989 2.48212739 4.09834644 0.00000000 0.00000000  0 60.25319494
0.79640242	18.95940536	16.71697216	16.44891402	0.75331167	5 5 5.46306923 2.65067354 0.07116279  3 13.93884682 10.26363733 4.67995199 0.00000000 0.00000000 0.01626475 0.03335949 0.09368774 0.00000000 0.00000000 3.62188415 3.08242012 5.03186570 0.00000000 0.00000000 0.18969109 0.94326656 0.18192051 0.00000000 0.00000000 0.25785222 5.76004376 5.49139607 0.00000000 0.00000000  3 49.56319196
7.18005689	4.39482372	21.47387065	25.22405493	0.57205225	5 5 6.87277142 1.84620980 2.88501104  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 25.40602264
16.65361230	0.00836272	24.87349680	37.15105192	1.77263550	5 5 6.06444988 2.39541368 0.51713901  2 6.09904581 7.32261230 0.00000000 0.00000000 0.00000000 0.02664271 0.30831467 0.00000000 0.00000000 0.00000000 4.20445336 1.53987211 0.00000000 0.00000000 0.00000000 0.76223699 0.52052992 0.00000000 0.00000000 0.00000000 2.19446031 0.94571333 0.00000000 0.00000000 0.00000000  1 42.89743530
2.97325621	38.58618276	2.66106113	23.41520373	1.04548731	5 5 5.42852754 0.66190754 0.36580204  2 4.48633586 7.15160174 0.00000000 0.00000000 0.00000000 0.04679232 0.19251724 0.00000000 0.00000000 0.00000000 5.16428668 4.48595463 0.00000000 0.00000000 0.00000000 0.43391321 0.62044402 0.00000000 0.00000000 0.00000000 0.41703989 2.90826199 0.00000000 0.00000000 0.00000000  0 60.25319494
13.94244019	0.00836272	24.87349680	37.15105192	1.77263550	5 5 6.06444988 2.39541368 0.51713901  2 6.09904581 7.32261230 0.00000000 0.00000000 0.00000000 0.02664271 0.30831467 0.00000000 0.00000000 0.00000000 4.20445336 1.53987211 0.00000000 0.00000000 0.00000000 0.76223699 0.52052992 0.00000000 0.00000000 0.00000000 2.19446031 0.94571333 0.00000000 0.00000000 0.00000000  1 42.89743530
13.94244019	0.00836272	24.87349680	29.67742922	1.77263550	5 5 6.06444988 2.40095432 0.51713901  4 6.09904581 7.32261230 6.24367181 9.11058784 0.00000000 0.02664271 0.30831467 0.00142858 0.35811394 0.00000000 4.20445336 1.53987211 4.86221156 4.28676849 0.00000000 0.76223699 0.52052992 0.42122853 0.14363172 0.00000000 2.19446031 0.94571333 2.59358145 3.89952327 0.00000000  3 42.89743530
0.78793601	7.34507197	5.12653659	10.83024383	0.69454824	5 5 5.78884434 1.15320440 49.18534629  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 13.28858300
13.94244019	0.00836272	24.87349680	29.67742922	1.77263550	5 5 6.06444988 2.40095432 0.51713901  4 6.09904581 7.32261230 9.11058784 10.57053360 0.00000000 0.02664271 0.30831467 0.35811394 0.04423562 0.00000000 4.20445336 1.53987211 4.28676849 1.64025649 0.00000000 0.76223699 0.52052992 0.14363172 0.91755631 0.00000000 2.19446031 0.94571333 3.89952327 3.40836513 0.00000000  5 42.89743530
2.97325621	38.58618276	2.66106113	23.41520373	0.78897124	5 5 5.42852754 0.66190754 0.36580204  1 4.48633586 0.00000000 0.00000000 0.00000000 0.00000000 0.04679232 0.00000000 0.00000000 0.00000000 0.00000000 5.16428668 0.00000000 0.00000000 0.00000000 0.00000000 0.43391321 0.00000000 0.00000000 0.00000000 0.00000000 0.41703989 0.00000000 0.00000000 0.00000000 0.00000000  0 58.13918329
0.29403187	1.60158820	2.31070407	24.13474768	1.51488688	5 5 6.95057012 0.31889157 0.08258322  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 26.64936075
0.78783653	7.34507197	5.12653659	17.27100658	0.80433758	5 5 5.78883296 1.15320440 1.93467577  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 10.82546506
7.22772689	8.40418269	7.09976751	35.43861879	0.73200426	5 5 6.05343612 1.90791685 2.88501104  3 6.49548253 5.43535025 5.42625603 0.00000000 0.00000000 2.96926945 2.07085772 1.22690165 0.00000000 0.00000000 3.23875533 3.07547761 3.44438370 0.00000000 0.00000000 0.73759046 0.11244126 0.64122826 0.00000000 0.00000000 2.09559986 4.12690894 1.58888320 0.00000000 0.00000000  4 28.80771508
4.61765791	18.95940536	3.18563233	16.44891402	0.75331167	5 5 5.01772770 1.83864233 0.07116279  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 20.17610293
