# extra_sigma   eta1   eta2   eta3   eta4   ndim   maxNp   muP   wP   muK   Np   P   K   phi   ecc   w   staleness   vsys
2.93048327	5.97803138	1.34129455	23.56399256	1.30265426	5 5 6.65222214 2.74495399 616.33992896  2 15.88624046 8.83210290 0.00000000 0.00000000 0.00000000 220.22915771 330.50880991 0.00000000 0.00000000 0.00000000 5.57334741 2.54354158 0.00000000 0.00000000 0.00000000 0.78308662 0.81310569 0.00000000 0.00000000 0.00000000 3.77219925 0.58087904 0.00000000 0.00000000 0.00000000  6 29.96061682
67.82386692	5.97803138	1.34129455	23.56399256	1.30265426	5 5 6.65222214 2.74495399 616.33992896  2 15.88624046 8.83210290 0.00000000 0.00000000 0.00000000 220.22915771 330.50880991 0.00000000 0.00000000 0.00000000 5.57334741 2.54354158 0.00000000 0.00000000 0.00000000 0.78308662 0.81310569 0.00000000 0.00000000 0.00000000 3.77219925 0.58087904 0.00000000 0.00000000 0.00000000  6 29.96061682
1.70839792	0.23476576	88.80221963	13.98705375	0.48243996	5 5 5.91300335 2.62583782 0.11395315  3 5.63522674 7.51139268 8.54525879 0.00000000 0.00000000 0.07239152 0.08055766 0.04388477 0.00000000 0.00000000 2.93454748 1.80262893 4.56851809 0.00000000 0.00000000 0.50278578 0.51550277 0.15534530 0.00000000 0.00000000 6.13732059 0.14406646 1.04210078 0.00000000 0.00000000  4 23.14422873
35.96312291	1.61407699	48.43280766	21.54557340	0.82390038	5 5 -1.56807634 0.96516860 6.16472272  4 -1.65602326 -2.90454928 -2.23293977 -0.95366000 0.00000000 8.72325333 0.77173378 6.21625653 3.98989410 0.00000000 1.91017209 0.82652257 5.52792054 4.83236481 0.00000000 0.09222568 0.51778066 0.26828920 0.22529430 0.00000000 2.55747086 2.91864914 3.01927623 1.26160426 0.00000000  1 17.11015880
1.70839792	0.26110128	88.80221963	13.98705375	0.48243996	5 5 5.91300335 2.62583782 0.11395315  3 5.63522674 7.51139268 2.39276852 0.00000000 0.00000000 0.07239152 0.08055766 0.06139769 0.00000000 0.00000000 2.93454748 1.80262893 0.25535245 0.00000000 0.00000000 0.50278578 0.51550277 0.41424906 0.00000000 0.00000000 6.13732059 0.14406646 2.75196745 0.00000000 0.00000000  6 23.14422873
15.21861451	18.97155518	1.01204489	15.79903962	1.36398396	5 5 14.32153145 0.15465932 2.39671635  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 49.05040417
67.82386690	40.93311142	1.34129455	16.21012749	1.56211036	5 5 6.65222214 2.74495399 616.33992896  3 5.63081811 5.65213813 6.89175563 0.00000000 0.00000000 112.25655037 0.55824306 118.10602136 0.00000000 0.00000000 6.14348626 2.35713094 6.26534864 0.00000000 0.00000000 0.39020048 0.56498273 0.81318687 0.00000000 0.00000000 5.67385587 4.12305925 2.57337137 0.00000000 0.00000000  1 29.99199044
17.23005044	0.01718023	1.11028858	34.77936601	0.55962193	5 5 2.08430343 1.53686226 0.10669077  5 2.44386900 4.60889888 5.77716367 3.17087928 1.49977015 0.08207732 0.11206328 0.11341851 0.48563729 0.20032884 2.86043916 3.24029108 5.82308446 2.17477430 1.07534675 0.91534546 0.38303903 0.36683825 0.94688151 0.23327699 2.33372285 6.09848654 3.22181305 0.41801724 0.41538555  7 22.67937814
35.95670822	1.61407699	48.61901513	21.54557340	0.95437166	5 5 -1.56807634 1.00616221 6.16472272  2 -2.07438007 -2.26117852 0.00000000 0.00000000 0.00000000 3.41843659 6.21625653 0.00000000 0.00000000 0.00000000 2.53097131 5.52792054 0.00000000 0.00000000 0.00000000 0.55061848 0.26828920 0.00000000 0.00000000 0.00000000 2.37702101 3.01927623 0.00000000 0.00000000 0.00000000  0 17.10680887
1.24264863	0.26110128	88.00703408	18.54157847	1.65132899	5 5 5.91300335 2.62583782 0.11395315  2 5.63522674 7.99325076 0.00000000 0.00000000 0.00000000 0.07239152 0.06431831 0.00000000 0.00000000 0.00000000 2.93454748 0.25535058 0.00000000 0.00000000 0.00000000 0.50278578 0.41424906 0.00000000 0.00000000 0.00000000 6.13732059 1.84010948 0.00000000 0.00000000 0.00000000  0 15.11809950
15.28269996	0.19846398	22.14473298	14.63385667	0.94031297	5 5 26.41075415 0.58090918 2.88501104  4 26.65879040 26.46844985 26.65646696 26.21218901 0.00000000 0.23154499 0.04572700 3.59770051 0.36923696 0.00000000 1.17400935 4.91656442 1.52646055 5.89613905 0.00000000 0.93935392 0.37767328 0.81457949 0.65570381 0.00000000 1.52621612 0.64715128 0.86650903 0.42436264 0.00000000  2 24.41901952
11.49323237	18.95936282	64.21941848	15.79903962	1.36398396	5 5 14.32153145 2.70555542 0.07125526  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 38.68398907
11.49323237	18.95936282	53.68275636	15.79903962	1.36398396	5 5 14.32153145 2.70555542 0.07125526  5 14.76265843 14.07568075 13.38218622 19.76720525 15.14678258 0.03463456 0.06402532 0.00663494 0.00534774 0.01397258 3.54904951 2.29643960 3.73028228 2.93897615 4.83791265 0.82564355 0.60575831 0.15891712 0.37160938 0.28264750 1.21033165 1.08906730 0.05231919 4.33477347 1.74753344  0 38.68398907
43.87668594	0.26110305	87.85369020	31.14264609	1.65132899	5 5 5.10066342 2.62583782 0.11395315  2 4.82288681 2.08782675 0.00000000 0.00000000 0.00000000 0.07239152 0.10558645 0.00000000 0.00000000 0.00000000 2.93454748 4.46244479 0.00000000 0.00000000 0.00000000 0.50278578 0.95039798 0.00000000 0.00000000 0.00000000 6.13732059 3.11426940 0.00000000 0.00000000 0.00000000  0 15.11809950
2.07399954	5.22005298	37.42606268	31.44583487	0.78232185	5 5 5.29362713 1.03828848 0.00000150  5 5.81423470 7.66840229 4.48009680 5.32831472 5.49399344 0.00000116 0.00000754 0.00000088 0.00000009 0.00000101 5.39935143 3.69673936 5.93645223 0.79889930 4.21580046 0.27282949 0.79622900 0.22253123 0.91637047 0.19179897 1.86850011 3.38826214 4.88540157 2.20408842 0.42642212  1 11.52412505
17.69385785	40.93311142	30.91446056	38.64269553	1.56211036	5 5 5.64360074 2.74498565 616.33992896  5 0.56664954 6.89177001 -2.10593078 7.06504393 6.26516421 324.40666317 118.10602136 709.46895846 1582.71984110 119.50981250 2.31771747 6.26534864 4.30939550 4.77237440 4.51276922 0.56465509 0.81318687 0.15240693 0.75747407 0.39438005 3.37140311 2.57337137 0.09010424 5.24730542 3.86800409  0 50.50529233
11.49403626	18.95936282	53.68275636	15.79903962	0.75258390	5 5 5.86023124 2.70555542 0.07125526  3 5.52119582 3.22278637 4.71587667 0.00000000 0.00000000 0.01663707 0.02598640 0.23462716 0.00000000 0.00000000 5.15626780 1.01597314 4.04024944 0.00000000 0.00000000 0.44445353 0.88884261 0.23993260 0.00000000 0.00000000 0.05231952 1.70841600 3.15201013 0.00000000 0.00000000  4 38.68398907
1.63663079	5.22217050	37.42606268	22.53684659	0.78232185	5 5 4.94326460 1.03828848 0.00000150  5 5.46387217 7.31803976 4.12973427 4.97795219 5.14363091 0.00000116 0.00000754 0.00000088 0.00000009 0.00000101 5.39935143 3.69673936 5.93645223 0.79889930 4.21580046 0.27282949 0.79622900 0.22253123 0.91637047 0.19179897 1.86850011 3.38826214 4.88540157 2.20408842 0.42642212  0 20.04221657
11.49403629	18.95936282	53.68275636	15.79903962	0.75262015	5 5 5.86023124 2.70555542 0.07125526  3 5.52119582 3.22278637 4.74490530 0.00000000 0.00000000 0.01663707 0.02598640 0.02386879 0.00000000 0.00000000 5.15626780 1.01597314 3.94147085 0.00000000 0.00000000 0.44445353 0.88884261 0.48986377 0.00000000 0.00000000 0.05231952 1.70841600 4.93912345 0.00000000 0.00000000  5 24.38129285
1.37544195	40.93311142	30.91446056	20.95216921	1.77866282	5 5 6.70461614 2.74498565 616.33992896  4 7.95278541 -1.04491538 8.12605933 7.32617962 0.00000000 118.10602136 709.46895846 1582.71984110 119.50981250 0.00000000 6.26534864 4.30939550 4.77237440 4.51276922 0.00000000 0.81318687 0.15240693 0.75747407 0.39438005 0.00000000 2.57337137 0.09010424 5.24730542 3.86800409 0.00000000  1 50.50529233
6.24523119	0.01850097	1.80061410	31.14264609	0.99657522	5 5 5.10066342 2.13636502 0.11995819  5 -1.23150570 4.56453439 5.11806021 6.36834252 5.82106443 0.03883212 0.03044222 0.02389099 0.17336112 0.01731009 0.45153320 3.80080746 3.74675560 4.70969159 3.89981415 0.94524793 0.17973343 0.57948185 0.27463836 0.13288880 5.92767274 0.76749139 3.56792476 6.01423500 1.47594992  1 28.86093989
11.49403629	18.95936282	53.68275636	15.79903962	0.75262015	5 5 5.86023124 2.87039185 0.07125526  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 24.38129285
12.55769713	0.01717999	1.39687035	24.95752350	0.78612765	5 5 7.95175172 1.46674626 0.10704247  5 9.65189262 9.61684693 9.24652919 11.91584759 8.17751129 0.19150607 0.11204782 0.03105035 0.16338901 0.12869089 0.75487049 3.26611841 5.44585134 5.50465427 1.35476736 0.57987081 0.22015438 0.13651065 0.76096695 0.51506586 2.84862249 4.54880472 5.01289037 0.36777291 1.25603178  1 22.67938518
1.27289996	142.47599648	37.42606268	22.53684294	0.78232185	5 5 4.98310351 1.03828848 0.00000150  3 7.35391492 2.62002304 5.18346982 0.00000000 0.00000000 0.00000826 0.00000089 0.00000101 0.00000000 0.00000000 3.69673936 5.93644069 4.21580046 0.00000000 0.00000000 0.90942208 0.22297297 0.19179897 0.00000000 0.00000000 3.38826278 2.37496842 0.42642212 0.00000000 0.00000000  1 20.04221657
36.32387598	12.42110461	1.58706403	37.24919095	1.48571412	5 5 -1.56807634 2.85814990 6.16484157  4 -3.53693376 -0.50528645 0.99597957 -4.79221859 0.00000000 6.21625653 11.38663336 10.23162394 3.40801782 0.00000000 5.52792054 2.45908366 1.24288783 2.02658998 0.00000000 0.26828920 0.68045772 0.94283233 0.43442153 0.00000000 3.01927623 2.81065158 5.20155507 2.12642390 0.00000000  4 45.57800234
12.21890039	18.95936282	6.24431910	15.79903962	0.75331167	5 5 5.86023124 2.87486235 0.07125526  1 4.61448437 0.00000000 0.00000000 0.00000000 0.00000000 0.08412692 0.00000000 0.00000000 0.00000000 0.00000000 5.22180208 0.00000000 0.00000000 0.00000000 0.00000000 0.79938619 0.00000000 0.00000000 0.00000000 0.00000000 5.79036469 0.00000000 0.00000000 0.00000000 0.00000000  0 24.38129285
1.39043240	40.93311142	30.91446056	20.95216921	1.78067007	5 5 5.73248291 2.65548619 0.08326094  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 50.50529233
0.24938863	18.95936282	6.24431910	15.79903962	0.75331176	5 5 5.86023124 2.87486235 0.07125526  2 4.61448444 6.01511596 0.00000000 0.00000000 0.00000000 0.04692417 0.00111821 0.00000000 0.00000000 0.00000000 2.81096984 0.97160119 0.00000000 0.00000000 0.00000000 0.40595995 0.41259085 0.00000000 0.00000000 0.00000000 5.77004645 0.61747920 0.00000000 0.00000000 0.00000000  0 24.52156462
0.24938863	18.95936282	6.24431910	15.79903962	0.75331176	5 5 5.86023124 2.87486235 0.07125526  2 4.61448444 6.01511596 0.00000000 0.00000000 0.00000000 0.04692417 0.00111821 0.00000000 0.00000000 0.00000000 2.81096984 0.97160119 0.00000000 0.00000000 0.00000000 0.40595995 0.41259085 0.00000000 0.00000000 0.00000000 5.77004645 0.61747920 0.00000000 0.00000000 0.00000000  0 24.52156462
28.93903817	0.01717999	2.59504085	24.31501646	2.27113942	5 5 7.95175172 1.46642218 0.10704247  4 8.75172669 7.75167645 7.05722450 8.17751129 0.00000000 0.11201859 0.03011705 0.02560400 0.12869089 0.00000000 4.45796156 5.42184573 5.50465495 1.35476736 0.00000000 0.28794346 0.05690793 0.04630547 0.51506586 0.00000000 1.41589597 0.69715031 0.61582242 1.25603178 0.00000000  6 17.58082515
31.83763438	12.42110461	1.58706403	38.52797741	1.75331862	5 5 -1.56807634 2.91316297 6.16484159  4 -3.53693376 3.79043459 -1.34263361 6.34958347 0.00000000 6.21625653 3.57163831 1.61573852 7.79276787 0.00000000 5.52792054 2.03411493 2.96300076 4.94095179 0.00000000 0.26828920 0.69190070 0.28297348 0.20220879 0.00000000 3.01927623 1.47630435 5.20155358 5.53628093 0.00000000  0 45.79500312
14.46213594	3.44740722	22.14473298	36.88104598	0.82250699	5 5 6.41239275 0.30388985 2.88501104  4 6.15263118 6.52966223 7.32064388 6.22886262 0.00000000 1.57872402 2.06362502 1.10833039 0.85823073 0.00000000 2.58542613 0.13887658 4.00463702 4.63831596 0.00000000 0.52301648 0.86215126 0.58476358 0.80484261 0.00000000 4.94096364 5.81624699 3.64244534 4.92497561 0.00000000  4 43.41547656
28.93903817	0.01717999	2.59504085	24.31501646	2.27113942	5 5 7.95175172 1.46642218 0.10704247  4 10.65372991 9.21714642 10.07759210 6.87437913 0.00000000 0.02335266 0.24374214 0.16584887 0.07021056 0.00000000 1.37452570 1.75188509 4.42212644 5.27619924 0.00000000 0.31922109 0.00905860 0.40334361 0.16635922 0.00000000 5.80467847 0.08254488 5.74498180 0.64698544 0.00000000  1 17.58082515
12.94868050	0.04727113	30.08052335	31.14311801	2.12331405	5 5 6.32776921 2.56936297 0.70975459  1 7.11664419 0.00000000 0.00000000 0.00000000 0.00000000 1.04645344 0.00000000 0.00000000 0.00000000 0.00000000 4.67941526 0.00000000 0.00000000 0.00000000 0.00000000 0.63881424 0.00000000 0.00000000 0.00000000 0.00000000 2.87177934 0.00000000 0.00000000 0.00000000 0.00000000  1 29.48993954
71.83336079	2.11757768	7.86065062	35.57394345	0.72754454	5 5 8.38165607 0.58200819 44.41294894  5 6.86856563 8.96073679 7.93475443 7.68517414 9.39101656 49.60566003 32.05840365 5.01037293 6.66139990 5.21736698 2.08547143 5.69641795 0.65101868 3.53015677 0.73915473 0.14969674 0.49350840 0.08896547 0.96163281 0.27223419 4.12483359 0.57333654 3.63982779 5.33619281 3.66617256  0 32.10093356
15.55446122	12.42110461	1.58706403	38.52797713	0.40876197	5 5 -1.56807634 2.91316297 6.21460528  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 41.13339768
2.60160504	142.47599648	37.42607478	15.21219868	0.81302223	5 5 6.21094677 1.03828856 0.00000150  3 7.93823373 7.54597145 4.97974441 0.00000000 0.00000000 0.00000877 0.00000089 0.00000099 0.00000000 0.00000000 6.24271045 5.87400440 1.52671731 0.00000000 0.00000000 0.88209546 0.16785447 0.90139692 0.00000000 0.00000000 5.48730955 5.89618826 3.37768744 0.00000000 0.00000000  3 12.52295086
0.25105704	18.95936282	6.24431910	15.79903962	0.75331176	5 5 5.86224472 0.73401284 0.07125526  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 58.73566039
11.05058158	1.41340748	30.08052335	27.11944992	2.12331405	5 5 6.32713959 2.05048583 0.70975459  2 7.11601457 7.69830815 0.00000000 0.00000000 0.00000000 1.04645344 0.41943527 0.00000000 0.00000000 0.00000000 4.67941526 1.51643482 0.00000000 0.00000000 0.00000000 0.63881424 0.11427898 0.00000000 0.00000000 0.00000000 2.87177934 0.04167380 0.00000000 0.00000000 0.00000000  0 28.84654534
11.05058158	1.41340748	30.08052335	27.11944992	2.12331405	5 5 6.32713959 2.05048583 0.70975459  3 7.11601457 7.69830815 5.82338937 0.00000000 0.00000000 1.04645344 0.41943527 0.28188217 0.00000000 0.00000000 4.67941526 1.51643482 0.31049404 0.00000000 0.00000000 0.63881424 0.11427898 0.80100675 0.00000000 0.00000000 2.87177934 0.04167380 1.52058333 0.00000000 0.00000000  1 28.84654534
2.60160504	61.34929545	31.31018831	15.21219868	0.81302223	5 5 6.23267133 1.03828856 0.00000150  1 5.43117842 0.00000000 0.00000000 0.00000000 0.00000000 0.00000214 0.00000000 0.00000000 0.00000000 0.00000000 2.10644447 0.00000000 0.00000000 0.00000000 0.00000000 0.50525092 0.00000000 0.00000000 0.00000000 0.00000000 4.57887601 0.00000000 0.00000000 0.00000000 0.00000000  1 60.27382438
14.46924066	3.44740722	22.14473298	36.88104598	0.79009827	5 5 4.97055032 1.27759619 0.09492264  2 6.14330829 5.72561058 0.00000000 0.00000000 0.00000000 0.08815296 0.13592914 0.00000000 0.00000000 0.00000000 4.48470073 6.17721505 0.00000000 0.00000000 0.00000000 0.03541350 0.21880722 0.00000000 0.00000000 0.00000000 3.17525643 5.23702612 0.00000000 0.00000000 0.00000000  1 26.40755194
4.05899872	53.18531435	25.43708180	20.67979835	2.24921932	5 5 5.57803322 2.65548620 0.08330245  5 5.50317013 4.56084503 4.82031045 5.43550942 8.21212118 0.03841976 0.12671652 0.28440280 0.19489282 0.07071068 4.17654242 2.52701262 5.73217699 5.28021438 2.35077469 0.01111243 0.60486739 0.59975014 0.64443700 0.28649015 1.32523867 3.31693466 2.73355631 0.98921260 0.16986155  3 16.48506944
0.25105704	18.95936282	1.62299245	15.91814105	0.75331176	5 5 5.86224472 0.73401284 0.82623722  5 4.48792544 6.15491619 4.92788550 5.66618649 6.00393551 0.46084680 7.81763304 0.10487693 0.08880941 0.82037121 3.53531570 6.26686227 4.42913777 2.25603393 6.28149574 0.40055104 0.93860129 0.87517682 0.43962987 0.36715524 5.30918858 2.02658771 0.11662110 2.56544457 5.50768938  2 9.41507173
69.26051086	1.60158820	2.74573453	24.31484164	0.51977743	5 5 6.95057012 2.31138486 0.10704247  1 4.55091380 0.00000000 0.00000000 0.00000000 0.00000000 0.20277682 0.00000000 0.00000000 0.00000000 0.00000000 0.58082232 0.00000000 0.00000000 0.00000000 0.00000000 0.23952049 0.00000000 0.00000000 0.00000000 0.00000000 4.48892710 0.00000000 0.00000000 0.00000000 0.00000000  1 21.54307357
11.05058158	1.41340748	5.45996368	27.23046239	2.12331405	5 5 6.32713959 2.05048583 0.96985112  5 6.22932948 5.49020855 7.55834242 9.85746736 12.23097910 0.27767027 0.06831576 0.90417586 0.78940345 0.55674907 4.40331359 1.41635478 0.89258454 4.57730480 2.10277228 0.24726992 0.44791043 0.96212949 0.19776771 0.71684738 4.93733208 3.27001329 1.56783242 3.55957126 3.11495450  1 28.68863817
4.05899872	53.18531435	33.77510225	20.67979835	2.24921932	5 5 5.57803322 2.65548620 636905877.93082607  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 27.41155621
6.86096371	3.44740722	22.14473298	38.85575616	0.79052881	5 5 4.82437083 1.27759619 0.09492264  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 26.42412459
72.96270320	1.60158820	2.31070407	24.31484164	1.03681862	5 5 6.95057012 0.31889157 0.10704247  1 6.84779429 0.00000000 0.00000000 0.00000000 0.00000000 0.08424739 0.00000000 0.00000000 0.00000000 0.00000000 0.86842995 0.00000000 0.00000000 0.00000000 0.00000000 0.74317065 0.00000000 0.00000000 0.00000000 0.00000000 3.84121284 0.00000000 0.00000000 0.00000000 0.00000000  0 21.54307362
0.58036524	18.95936282	1.62299245	15.91818680	0.73922781	5 5 5.86719900 0.73401284 1.33481079  3 6.19955227 5.95811926 5.74725866 0.00000000 0.00000000 0.02260462 0.16954177 0.12352020 0.00000000 0.00000000 3.94163002 5.11532974 1.07607137 0.00000000 0.00000000 0.96839861 0.87510390 0.29734416 0.00000000 0.00000000 5.35015997 4.80161876 2.50293960 0.00000000 0.00000000  1 9.33821798
72.96270320	1.60158820	2.31070407	24.13474768	1.51488688	5 5 6.95057012 0.31889157 0.08258322  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 21.54307362
3.91329213	53.18531435	33.77510225	20.67979835	2.24921932	5 5 6.58833830 2.65548620 636905877.93082607  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 25.34493606
4.52784710	32.06314664	31.33448084	32.65186154	0.81141000	5 5 8.16749418 2.59886453 0.00000150  3 7.36600127 10.80526556 3.48605330 0.00000000 0.00000000 0.00000214 0.00000318 0.00000024 0.00000000 0.00000000 2.10644447 5.48541653 0.82727849 0.00000000 0.00000000 0.50525092 0.56859050 0.98582345 0.00000000 0.00000000 4.57887601 5.85075373 4.06111908 0.00000000 0.00000000  9 25.39128915
3.91329213	53.18531435	21.01408855	20.67979835	2.24921932	5 5 6.58833830 2.65548620 636905877.93082607  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 25.34493606
3.91329213	53.18531435	21.01408855	20.67979835	2.24921932	5 5 6.58833830 1.66655403 636905877.93082607  0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0 57.39862404
